"source","commit","blob","source_sha256","dest","dest_sha256_at_import","treatment","note"
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000228.png","","","4b5c5ba4549b0c07375d3f1875123accaf92dde769e092a6f8d68602f84b83ae","outputs/legacy/raw/ep_800000/wrist/000228.png","4b5c5ba4549b0c07375d3f1875123accaf92dde769e092a6f8d68602f84b83ae","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000229.png","","","6164bcb7887079fe8e55f98f4c808bdae1624ff5722d463cc53c11b0a01148a4","outputs/legacy/raw/ep_800000/wrist/000229.png","6164bcb7887079fe8e55f98f4c808bdae1624ff5722d463cc53c11b0a01148a4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000230.png","","","bf559265cd72d2ea49d8485222eefa6f0bd89288262e5d8ba34d57c9be1110e1","outputs/legacy/raw/ep_800000/wrist/000230.png","bf559265cd72d2ea49d8485222eefa6f0bd89288262e5d8ba34d57c9be1110e1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000231.png","","","707f412e1e96a206df138303590f689169db4ee1fcc6ec8b1e0c4d10d98d462b","outputs/legacy/raw/ep_800000/wrist/000231.png","707f412e1e96a206df138303590f689169db4ee1fcc6ec8b1e0c4d10d98d462b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000232.png","","","4310f1b569b2a9771b253d05bee4e8dbd7f7fe493b05d06ed1c44c585cf31c17","outputs/legacy/raw/ep_800000/wrist/000232.png","4310f1b569b2a9771b253d05bee4e8dbd7f7fe493b05d06ed1c44c585cf31c17","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000233.png","","","70be796f9d1ddac56f9d272c50b844738babc38809abb4c04d88725a9bc81e07","outputs/legacy/raw/ep_800000/wrist/000233.png","70be796f9d1ddac56f9d272c50b844738babc38809abb4c04d88725a9bc81e07","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000234.png","","","18f96b5b7380946fbfc5f9187a42e19850c65b48374b2e04d33efb2ce567507a","outputs/legacy/raw/ep_800000/wrist/000234.png","18f96b5b7380946fbfc5f9187a42e19850c65b48374b2e04d33efb2ce567507a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000235.png","","","b179150d52d47589d838b00f93fecd849bcd202554d89fb0e63d1b9991239246","outputs/legacy/raw/ep_800000/wrist/000235.png","b179150d52d47589d838b00f93fecd849bcd202554d89fb0e63d1b9991239246","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000236.png","","","76d4d03b07052cf1dc9b8cd44b3cd6892c75f51ab4a6b4913324a687ba32dc3d","outputs/legacy/raw/ep_800000/wrist/000236.png","76d4d03b07052cf1dc9b8cd44b3cd6892c75f51ab4a6b4913324a687ba32dc3d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000237.png","","","ca59c47f571121a5ca5aa574f5dcdd74a862de4d07fd35f2b78f30554fdad205","outputs/legacy/raw/ep_800000/wrist/000237.png","ca59c47f571121a5ca5aa574f5dcdd74a862de4d07fd35f2b78f30554fdad205","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000238.png","","","1a008db28fdc97136ffda2e9f81633d9d17eb63890d7f4349593c8ba08f9c89b","outputs/legacy/raw/ep_800000/wrist/000238.png","1a008db28fdc97136ffda2e9f81633d9d17eb63890d7f4349593c8ba08f9c89b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000239.png","","","24c48e5395988364d6dbb1d1f43e4df9c8259aa90178be9b0abfad8eb937a9b0","outputs/legacy/raw/ep_800000/wrist/000239.png","24c48e5395988364d6dbb1d1f43e4df9c8259aa90178be9b0abfad8eb937a9b0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000240.png","","","f0106d502558ed4f8e94e6dd1091ff928b6b543024f4b889ce8b60ab0789839b","outputs/legacy/raw/ep_800000/wrist/000240.png","f0106d502558ed4f8e94e6dd1091ff928b6b543024f4b889ce8b60ab0789839b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000241.png","","","1ec7987fa3e86090b53dc208cdaf4f4759a279f575ecb37f598abb89350774cc","outputs/legacy/raw/ep_800000/wrist/000241.png","1ec7987fa3e86090b53dc208cdaf4f4759a279f575ecb37f598abb89350774cc","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000242.png","","","97f34b32bc738a5b3f1d64fdc87aed8dd002f0f05fc4df88ab3f677caec0eaab","outputs/legacy/raw/ep_800000/wrist/000242.png","97f34b32bc738a5b3f1d64fdc87aed8dd002f0f05fc4df88ab3f677caec0eaab","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000243.png","","","97c9aef82d70c8634ff609ddf9fe027e1509a4f5eba2a438d78c2b7333e8c188","outputs/legacy/raw/ep_800000/wrist/000243.png","97c9aef82d70c8634ff609ddf9fe027e1509a4f5eba2a438d78c2b7333e8c188","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000244.png","","","ffb2e8e9d778b258a18569c2bc24334d686d5564a74cbe7d4cfd00edd4b2d36c","outputs/legacy/raw/ep_800000/wrist/000244.png","ffb2e8e9d778b258a18569c2bc24334d686d5564a74cbe7d4cfd00edd4b2d36c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000245.png","","","b89cc1f5716a71caac3a32b365bcea444e76ba0c04ec52fb7d259694001b45cb","outputs/legacy/raw/ep_800000/wrist/000245.png","b89cc1f5716a71caac3a32b365bcea444e76ba0c04ec52fb7d259694001b45cb","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000246.png","","","2d0669051dca23b4f6c299d61a4e113c74e8181075608f13d7dcc20d97156307","outputs/legacy/raw/ep_800000/wrist/000246.png","2d0669051dca23b4f6c299d61a4e113c74e8181075608f13d7dcc20d97156307","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000247.png","","","24c661b77015e3d156c284ea13e6412beb5f0a83498c8ef626531bdbf3fc9aa8","outputs/legacy/raw/ep_800000/wrist/000247.png","24c661b77015e3d156c284ea13e6412beb5f0a83498c8ef626531bdbf3fc9aa8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000248.png","","","6bb2cce3d8661c646c912c30ae56ec8f8f2cde5c2b6c58f8e296862bcdb147b6","outputs/legacy/raw/ep_800000/wrist/000248.png","6bb2cce3d8661c646c912c30ae56ec8f8f2cde5c2b6c58f8e296862bcdb147b6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000249.png","","","e86a199ec5e62da681957f9ffcbd6fefd332c2e36820192d46bd41772ea1d42c","outputs/legacy/raw/ep_800000/wrist/000249.png","e86a199ec5e62da681957f9ffcbd6fefd332c2e36820192d46bd41772ea1d42c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000250.png","","","86ccaaa3d01013d42cc2503a3510c5217760fed79b4966b80f98d78c3fa6eb2b","outputs/legacy/raw/ep_800000/wrist/000250.png","86ccaaa3d01013d42cc2503a3510c5217760fed79b4966b80f98d78c3fa6eb2b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000251.png","","","91c4856f27a574254db21aff6a67db1bbb2f0028b06417c732ac796e05261367","outputs/legacy/raw/ep_800000/wrist/000251.png","91c4856f27a574254db21aff6a67db1bbb2f0028b06417c732ac796e05261367","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000252.png","","","2dac4a3e65ef61e0f18316638ea77aee4bdb6559cae038d87902a6a4417ebc1b","outputs/legacy/raw/ep_800000/wrist/000252.png","2dac4a3e65ef61e0f18316638ea77aee4bdb6559cae038d87902a6a4417ebc1b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000253.png","","","9759986926878777c885396172aafb3f5684ac0f2743936f547ba85187001aa4","outputs/legacy/raw/ep_800000/wrist/000253.png","9759986926878777c885396172aafb3f5684ac0f2743936f547ba85187001aa4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000254.png","","","e70c8b8ce9a8cbff3397d056f897700087494f3196bd48503ce8c7ce8b7db00f","outputs/legacy/raw/ep_800000/wrist/000254.png","e70c8b8ce9a8cbff3397d056f897700087494f3196bd48503ce8c7ce8b7db00f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000255.png","","","29a52ce7ab1dc86a219a6c80ab4fb3799521f043c77ee4eed22abc2b2eb32fb7","outputs/legacy/raw/ep_800000/wrist/000255.png","29a52ce7ab1dc86a219a6c80ab4fb3799521f043c77ee4eed22abc2b2eb32fb7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000256.png","","","69c78ef058dc43186c925a4a1a472fc2639767be22eb8033177ecf8bfb554b4e","outputs/legacy/raw/ep_800000/wrist/000256.png","69c78ef058dc43186c925a4a1a472fc2639767be22eb8033177ecf8bfb554b4e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000257.png","","","a5541841632637841dfc5a74a828532da5f5d6b9f66cb19c0c3e270ae8618ea0","outputs/legacy/raw/ep_800000/wrist/000257.png","a5541841632637841dfc5a74a828532da5f5d6b9f66cb19c0c3e270ae8618ea0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000258.png","","","636185a08c6d6a6336db62d122869a10ffcad76643acf372a5844c640ae8d0b6","outputs/legacy/raw/ep_800000/wrist/000258.png","636185a08c6d6a6336db62d122869a10ffcad76643acf372a5844c640ae8d0b6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000259.png","","","8ca7ea3ba9572a6696c1965553e3f10573c89d63080190966bf7fef74d81170b","outputs/legacy/raw/ep_800000/wrist/000259.png","8ca7ea3ba9572a6696c1965553e3f10573c89d63080190966bf7fef74d81170b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000260.png","","","b209e662b853e57b7952ad436591fe0605303f85c384bc65c13c84ae29d3328e","outputs/legacy/raw/ep_800000/wrist/000260.png","b209e662b853e57b7952ad436591fe0605303f85c384bc65c13c84ae29d3328e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000261.png","","","354daff3581d84a199cd1f1ca0205b0da0f5249e9c810e8fcaede5d00384e271","outputs/legacy/raw/ep_800000/wrist/000261.png","354daff3581d84a199cd1f1ca0205b0da0f5249e9c810e8fcaede5d00384e271","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000262.png","","","578b245b5ce3aaba305c09b797a885bb8c440c3c38bbd087f3e2b82f009fdc45","outputs/legacy/raw/ep_800000/wrist/000262.png","578b245b5ce3aaba305c09b797a885bb8c440c3c38bbd087f3e2b82f009fdc45","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000263.png","","","d012b2b023ba06d338e9a706521f963766484e16e8b3721a37b90f051e8aab78","outputs/legacy/raw/ep_800000/wrist/000263.png","d012b2b023ba06d338e9a706521f963766484e16e8b3721a37b90f051e8aab78","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000264.png","","","03b3a1f4db3f1c2584109924d0c2f4dedc2354b23783483e6433432f925e0bd7","outputs/legacy/raw/ep_800000/wrist/000264.png","03b3a1f4db3f1c2584109924d0c2f4dedc2354b23783483e6433432f925e0bd7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000265.png","","","5224ebf08d902a027002351bd10d48a46812d4e95369e666309f1bcfd7b7bb3f","outputs/legacy/raw/ep_800000/wrist/000265.png","5224ebf08d902a027002351bd10d48a46812d4e95369e666309f1bcfd7b7bb3f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000266.png","","","2d57846260347aa2586437fe00184177ee666818a1e47215b25a0c7ee2156d95","outputs/legacy/raw/ep_800000/wrist/000266.png","2d57846260347aa2586437fe00184177ee666818a1e47215b25a0c7ee2156d95","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000267.png","","","d2412c06112f45398b640de04c35ddbd60ea5bb6d45790dfaed2fd5077964d86","outputs/legacy/raw/ep_800000/wrist/000267.png","d2412c06112f45398b640de04c35ddbd60ea5bb6d45790dfaed2fd5077964d86","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000268.png","","","259c3c73643a4a492bee427ccde6b80939b496ec044c57f15fd6f8c3e08f89ad","outputs/legacy/raw/ep_800000/wrist/000268.png","259c3c73643a4a492bee427ccde6b80939b496ec044c57f15fd6f8c3e08f89ad","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000269.png","","","2e2277a57332f859d52cf65210eca787d357dfeda2cd54d0aac8f08e50ad156d","outputs/legacy/raw/ep_800000/wrist/000269.png","2e2277a57332f859d52cf65210eca787d357dfeda2cd54d0aac8f08e50ad156d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000270.png","","","bb82c3b8f1eb9c2fede97c3b1977a1e34587aa4ce4a4e09e190d7f06014beb3b","outputs/legacy/raw/ep_800000/wrist/000270.png","bb82c3b8f1eb9c2fede97c3b1977a1e34587aa4ce4a4e09e190d7f06014beb3b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000271.png","","","21b4a12e811b1ae5dde7e242ed983a5a26c06f93efb3c0d36429eeb8e3a9ae5a","outputs/legacy/raw/ep_800000/wrist/000271.png","21b4a12e811b1ae5dde7e242ed983a5a26c06f93efb3c0d36429eeb8e3a9ae5a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000272.png","","","25d4838ac1f0db1fe64b178af556e6c7741d9256cd7a585586a150bbe656ba2c","outputs/legacy/raw/ep_800000/wrist/000272.png","25d4838ac1f0db1fe64b178af556e6c7741d9256cd7a585586a150bbe656ba2c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000273.png","","","e49febe82653ec011be12c3768749e2fb050476490a8c04495b7ce2036f318c9","outputs/legacy/raw/ep_800000/wrist/000273.png","e49febe82653ec011be12c3768749e2fb050476490a8c04495b7ce2036f318c9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000274.png","","","9d91dd44267f33d0cd98f157a0be58bacc5eca2958e740a228ea05900e37ae18","outputs/legacy/raw/ep_800000/wrist/000274.png","9d91dd44267f33d0cd98f157a0be58bacc5eca2958e740a228ea05900e37ae18","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000275.png","","","036d759ed18fc36f9465c749930728cfae13e4648b819a3f0d6090955ea40afd","outputs/legacy/raw/ep_800000/wrist/000275.png","036d759ed18fc36f9465c749930728cfae13e4648b819a3f0d6090955ea40afd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000276.png","","","a5485003ff6c694b948c4b8aaf106aaac49a67772dddf21e10c5a81ab2b5a8cd","outputs/legacy/raw/ep_800000/wrist/000276.png","a5485003ff6c694b948c4b8aaf106aaac49a67772dddf21e10c5a81ab2b5a8cd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000277.png","","","36274780a14645e2ef18957da4dcd125602c43e01f0bda08241679234353c3cf","outputs/legacy/raw/ep_800000/wrist/000277.png","36274780a14645e2ef18957da4dcd125602c43e01f0bda08241679234353c3cf","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000278.png","","","59613f87f400887929879091343423e2fc88a5f135f04d38a08a8105a070615b","outputs/legacy/raw/ep_800000/wrist/000278.png","59613f87f400887929879091343423e2fc88a5f135f04d38a08a8105a070615b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000279.png","","","9ae78fd49957ad9c81b536e71be7689c52a986d6b73ed8f99672905b55b93dc4","outputs/legacy/raw/ep_800000/wrist/000279.png","9ae78fd49957ad9c81b536e71be7689c52a986d6b73ed8f99672905b55b93dc4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000280.png","","","d6859e2d7a7f3278d946ceb3499e6c0c1ae0fd8a8ef616e4881703e7010db004","outputs/legacy/raw/ep_800000/wrist/000280.png","d6859e2d7a7f3278d946ceb3499e6c0c1ae0fd8a8ef616e4881703e7010db004","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000281.png","","","6bc8e758000568a91788f72139193eaee74b1faa33d8cd69b175d53ac92d4f4c","outputs/legacy/raw/ep_800000/wrist/000281.png","6bc8e758000568a91788f72139193eaee74b1faa33d8cd69b175d53ac92d4f4c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000282.png","","","a2460a1124103801af7e19f7c96c08b07a512f4c1cc217be1963f4e39ce5f534","outputs/legacy/raw/ep_800000/wrist/000282.png","a2460a1124103801af7e19f7c96c08b07a512f4c1cc217be1963f4e39ce5f534","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000283.png","","","76630c481e4ac49d002c76beadbda8a38db91e4c4d186a0682fe1e2edd7f7a51","outputs/legacy/raw/ep_800000/wrist/000283.png","76630c481e4ac49d002c76beadbda8a38db91e4c4d186a0682fe1e2edd7f7a51","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000284.png","","","052553a0b420259d1780096a97a1364d4c979668989d96fddd1cee8c8636a422","outputs/legacy/raw/ep_800000/wrist/000284.png","052553a0b420259d1780096a97a1364d4c979668989d96fddd1cee8c8636a422","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000285.png","","","5427924666666b34e68c4de437481aab9f21bf908762853d0254eba15d343e4d","outputs/legacy/raw/ep_800000/wrist/000285.png","5427924666666b34e68c4de437481aab9f21bf908762853d0254eba15d343e4d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000286.png","","","1789f45aa2cceebbd1e2f5347ce256075d79751129a890ea51a6396ae39fab06","outputs/legacy/raw/ep_800000/wrist/000286.png","1789f45aa2cceebbd1e2f5347ce256075d79751129a890ea51a6396ae39fab06","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000287.png","","","476bc6232c1ec05188f46b3bb474b690368d88157db705501dc8180d157f1900","outputs/legacy/raw/ep_800000/wrist/000287.png","476bc6232c1ec05188f46b3bb474b690368d88157db705501dc8180d157f1900","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000288.png","","","e56eaf9d10459eb19e0d2ef95d08350948c16ff3af91f1a75fad54a3fde72ece","outputs/legacy/raw/ep_800000/wrist/000288.png","e56eaf9d10459eb19e0d2ef95d08350948c16ff3af91f1a75fad54a3fde72ece","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000289.png","","","e203b98559f208d56581258a544a4d99a2f80f0def8613a98d4ce50709202f66","outputs/legacy/raw/ep_800000/wrist/000289.png","e203b98559f208d56581258a544a4d99a2f80f0def8613a98d4ce50709202f66","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000290.png","","","58e3a698bbd79f2139e616d5e5f009c97591f7bae874a3dea2deaa44d7ade2e7","outputs/legacy/raw/ep_800000/wrist/000290.png","58e3a698bbd79f2139e616d5e5f009c97591f7bae874a3dea2deaa44d7ade2e7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000291.png","","","57e0298fd385fd64d0f203124f12024971becd5b1283060929ab7477e745ee5f","outputs/legacy/raw/ep_800000/wrist/000291.png","57e0298fd385fd64d0f203124f12024971becd5b1283060929ab7477e745ee5f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000292.png","","","bf817bbc31a538a45cb3f99d7fdfca9378d0974c23d40968f834b452ef2afb1a","outputs/legacy/raw/ep_800000/wrist/000292.png","bf817bbc31a538a45cb3f99d7fdfca9378d0974c23d40968f834b452ef2afb1a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000293.png","","","06350004771250fe4f0a47a3c132ce7bfc356a673fb266a746688d1a186748ab","outputs/legacy/raw/ep_800000/wrist/000293.png","06350004771250fe4f0a47a3c132ce7bfc356a673fb266a746688d1a186748ab","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000294.png","","","625bb185f803265a50cfbaca2965b67cce511838806d3e1f2aa3de8df773a842","outputs/legacy/raw/ep_800000/wrist/000294.png","625bb185f803265a50cfbaca2965b67cce511838806d3e1f2aa3de8df773a842","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000295.png","","","986d597e7605f92752314b09b4f12d79778c7e5613926be5d380d0891367ae51","outputs/legacy/raw/ep_800000/wrist/000295.png","986d597e7605f92752314b09b4f12d79778c7e5613926be5d380d0891367ae51","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000296.png","","","c26b39f2e78f5b2a23c500307818573272857175ceadfc2cc4ebf17ab602459f","outputs/legacy/raw/ep_800000/wrist/000296.png","c26b39f2e78f5b2a23c500307818573272857175ceadfc2cc4ebf17ab602459f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000297.png","","","25220bfa071e21f5bd03976f40ce381e16546c119f806a9e8a727f34babcd54d","outputs/legacy/raw/ep_800000/wrist/000297.png","25220bfa071e21f5bd03976f40ce381e16546c119f806a9e8a727f34babcd54d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000298.png","","","b3e847b4c91b54d3ac33dfce82b131805e215dce0d3be6a3c49e0e9736868d33","outputs/legacy/raw/ep_800000/wrist/000298.png","b3e847b4c91b54d3ac33dfce82b131805e215dce0d3be6a3c49e0e9736868d33","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000299.png","","","ae7cf4bd350749b1abaf609f86997a734af759135132895d966b4bc5f8e54672","outputs/legacy/raw/ep_800000/wrist/000299.png","ae7cf4bd350749b1abaf609f86997a734af759135132895d966b4bc5f8e54672","そのまま",""
